1,2,3,4,6,7,9,10,11,14,15,16,18,20,21,22 	2
1,2,5,7,8,10,12,13,14,15,16 	1
1,2,4,5,7,10,16,17 	8
1,2,3,5,7,10,14,15,16 	2597
1,2,13,14,16 	1
1,2,3,5,7,10,14,15,19 	7
1,2,13,14,15 	74
1,2,3,5,7,10,14,15,17 	48
1,2,4,7,8,10,15,16,17,19 	1
1,2,13,14,18 	90
1,2,4,7,8,10,15,16,22 	4
1,2,13,14,19 	4
1,2,6,11,14,21 	1
2,10,11,14 	5
1,2,4,5,10,13,14,15,20 	6
1,2,4,5,7,8,10,11,12,14,15,16 	1
1,2,4,5,6,7,8,9,10,11,13,14,16,21 	1
1,2,4,14,22 	1
1,2,4,6,10,13,14,15,16 	4
1,2,3,10,14,16 	523
1,2,3,10,14,15 	26354
1,2,4,5,6,7,9,10,11,14,15,16,18,20,21,22 	4
1,2,4,7,8,10,15,16,17 	3
1,2,4,6,10,13,14,15,20 	1
1,2,3,10,14,19 	1
1,2,13,14,21 	324
1,2,4,5,10,13,14,15,19 	9
1,2,3,4,5,6,8,9,14,16 	6
1,2,4,14,16 	107
1,2,4,14,15 	155
1,2,4,5,10,13,14,15,18 	2
1,2,4,5,10,13,14,15,17 	1
1,2,4,10,11,13,14,18,21 	24
1,2,4,5,10,13,14,15,16 	38
1,2,5,10,13,15,18,21 	3
1,2,8,10,12,14,15,16,22 	4
1,2,3,4,6,7,10,12,14,15,16,22 	2
1,2,4,5,7,10,12,15,16 	118
1,2,3,4,6,7,10,12,14,15,16,20 	4
1,2,4,5,10,12,14,15 	4
1,2,4,5,6,7,9,10,12,14,15,16 	5
1,2,3,4,6,8,14,15 	1
1,2,3,4,6,8,14,16 	150
1,2,3,4,6,7,10,12,14,15,16,18 	1
1,2,3,4,6,7,10,12,14,15,16,19 	19
1,5,8,9,10,14,17,22 	1
1,2,9,10,11,13,14,15,16 	1
1,2,5,7,10,12,14,15 	3
1,2,4,5,7,8,10,12,15,16,17,20 	3
1,2,4,5,7,8,10,12,15,16,17,22 	2
1,2,6,11,13,15,16 	1
1,2,3,5,7,10,14,15,22 	1
1,2,3,5,7,10,14,15,20 	10
1,2,4,5,7,8,10,12,15,16,17,19 	3
1,2,3,6,9,10,14,15,16 	13
1,2,4,5,7,10,16,22 	1
1,2,4,5,7,10,16,20 	1
1,2,3,6,9,10,14,15,19 	2
1,2,3,11,14,15,18 	44
1,2,4,7,8,9,10,12,13,14,15,16,19 	1
1,2,3,11,14,15,16 	65
1,2,6,22 	2
1,2,6,20 	15
1,2,4,8,14,15,16 	10
1,2,4,5,7,8,10,15 	4
1,2,3,6,10,12,14,15,16,17 	2
1,2,3,6,10,12,14,15,16,19 	2
1,2,6,11,14,15,16 	2
1,2,3,11,14,15,21 	8
1,2,3,5,8,10,12,14,15,16,17,19 	1
1,2,4,15,16,17 	5
1,2,4,15,16,22 	1
1,2,4,6,9,10,11,12,14,15,16 	1
1,2,4,5,7,10,15,16,17,19,20,22 	1
1,2,3,4,5,7,10,14,15,16,17,22 	280
1,2,4,5,6,8,9,10,11,14,18,21 	1
1,2,4,5,9,10,11,13,18 	5
1,2,4,5,9,10,11,13,14 	4
1,2,8,10,12,14,15,16,19 	9
1,2,4,10,14,15,16,19,20 	6
1,2,3,8,10 	3
1,2,3,5,7,10,11,13,14,15,16,18 	4
1,2,3,8,16 	1
1,2,3,4,5,7,10,14,15,16,17,20 	460
1,2,4,10,11,15,18 	4
1,2,3,8,14 	50
1,2,4,10,11,15,16 	26
1,2,5,6,10,14,19,21 	2
1,2,3,5,8,10,12,14,15,16,17 	22
1,2,5,6,9,10,11,12,14,18,20,21 	2
1,2,3,4,10,14,15,16,17,19,22 	2
1,2,4,10,11,15,21 	2
1,2,3,4,10,14,15,16,17,19,20 	4
1,2,3,5,8,10,12,14,15,16,19 	5
1,2,3,4,5,7,10,14,15,16,17,19 	99
1,2,8,10,12,14,15,16,20 	3
1,2,10,12,15,16,17,19 	1
1,2,10,18,21 	92
1,2,3,4,5,6,7,10,12,14,15,16,17,20 	62
1,2,3,6,14,15 	12
1,2,3,4,5,6,7,10,12,14,15,16,17,22 	1
1,2,5,13,15,16 	3
1,2,3,6,14,16 	156
1,2,3,5,8,10,12,14,15,16,20 	2
1,2,3,4,6,8,14,15,16,22 	1
1,2,4,5,9,10,11,13,21 	1
1,2,4,5,10,12,15,16,19 	3
1,2,3,5,8,10,12,14,15,16,22 	9
1,2,4,5,7,8,14,15,16 	1
1,2,3,5,9,10,12,14,15,16,17,20 	1
1,3,4,5,9,10,14,16 	1
1,2,4,7,10,11,12,14,15 	1
1,2,4,5,10,12,15,16,17 	5
1,2,3,5,7,10,12,15,16 	1
1,2,3,4,6,7,9,10,11,14,15,16 	6
1,2,3,4,6,8,14,15,16,17 	1
1,2,3,4,5,6,7,10,12,14,15,16,17,19 	33
1,2,3,4,6,7,9,10,11,14,15,19 	1
2,3,7,15,17 	925
1,2,3,9,10,14 	4
2,3,7,15,16 	18733
1,2,5,7,9,10,13,15,16,21 	1
1,2,3,4,9,10,11,13,14,15,16,18,21 	1
1,2,3,5,8,10,12,14,15,16,17,22 	6
1,2,5,8,10,14,15,16,20,22 	2
1,2,3,6,10,12,14,15,16,20 	1
1,2,3,5,9,10,12,14,15,16,17,19 	3
1,2,4,5,10,12,15,16,22 	1
1,2,3,4,6,12,14,15,16,19 	1
1,2,10,13,14,17,19 	6
1,2,3,5,6,10,11,12,13,14,15,16 	1
1,2,3,5,6,10,11,12,13,14,15,18 	1
1,2,5,7,9,10,12,14,15,16,17,19 	1
1,2,4,6,10,12,15,16,17 	1
1,2,4,5,12,14,15,16 	3
1,2,3,4,11,13,14,15,16 	7
1,2,3,5,8,14 	4
1,2,4,10,14,15,17,20 	1
1,2,11,18,21 	11
1,2,5,9,10,14,15,16,17 	3
1,2,5,9,10,14,15,16,19 	44
1,2,5,12,15,16 	5
1,2,5,10,14,15,17,19 	2
1,2,5,9,10,14,15,16,20 	3
1,2,3,4,5,7,9,10,12,14,15,16,17,20,22 	1
1,2,3,4,5,8,10,12,14,15,16,19,22 	2
1,2,5,8,10,14,15,16,19,20 	2
1,2,4,10,14,15,17,19 	2
1,2,3,4,5,8,10,12,14,15,16,19,20 	1
1,3,9 	1
1,3,8 	7
1,3,6 	45
1,2,10,15,16,18,21 	1
1,3,5 	6
1,2,3,4,5,7,9,10,12,14,15,16,17,19,20 	8
1,3,4 	2
1,2,5,10,14,15,17,20 	2
1,2,5,6,9,10,11,18,21,22 	4
1,2,3,8,9,10,12,14,15,16 	1
1,2,5,6,10,11,21 	4
1,2,4,5,6,9,10,12,14,15,16,17,19 	1
1,2,3,4,5,7,9,10,14,15,16,17,19,20 	6
1,2,5,7,8,10,12,13,14,15,16,19 	1
1,2,4,5,6,7,9,10,12,14,15,16,19,20 	1
1,2,6,11 	19
1,2,6,10 	239
1,2,6,15 	1
1,2,6,14 	3051
1,2,6,13 	12
1,2,4,8,14,15,22 	2
1,2,6,18 	1
1,2,5,6,10,11,13 	36
1,2,6,17 	1
1,2,3,4,5,6,7,10,13,14,15,16,17,20 	2
1,2,6,16 	6
1,2,5,6,10,11,16 	1
1,2,3,4,5,8,10,12,14,15,16,20,22 	2
1,2,5,6,10,11,14 	297
1,2,5,6,10,11,15 	6
1,2,5,6,10,11,18 	10
1,2,3,4,6,8,12,14,16 	22
1,2,3,4,5,7,8,10,13,14,15,16,17,20 	1
1,2,5,6,10,11,13,15,16,21 	3
1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,20 	1
1,2,3,4,7,8,10,14,15,16,17,20,22 	5
1,2,9,10,13,14,15,16 	15
1,2,9,10,13,14,15,19 	2
1,2,3,10,11,13,14,15,16,21 	106
1,2,3,10,11,13,14,15,16,22 	4
1,2,3,11,12,14,15 	1
1,2,3,4,5,7,8,10,14,15,17,19 	1
1,2,3,7,15,16 	1060
1,2,3,7,15,17 	39
1,2,7,10,19 	1
1,2,4,7,10,12,15,16,20 	4
1,2,7,10,17 	1
1,2,7,10,16 	87
2,3,4,16 	508
1,2,7,10,11 	21
1,2,10,11,15,18,21 	6
1,2,7,10,15 	244
1,2,7,10,14 	251
1,2,5,6,10,11,13,15,16,18 	8
1,2,3,10,11,13,14,15,16,18 	1741
1,2,7,10,13 	3
1,2,7,13,14,15 	1
2,3,4,14 	1
2,3,4,15 	5255
1,2,3,4,7,10,11,14,15,16,18,19 	2
1,2,4,7,10,12,15,16,17 	254
1,2,4,7,10,12,15,16,18 	1
1,2,4,7,10,12,15,16,19 	35
1,2,3,8,10,15,22 	1
1,9,10,11,14 	2
1,2,4,5,10,11,14,15,21 	1
1,2,6,8,10,13,21 	1
1,2,3,4,7,10,11,14,15,16,18,21 	1
1,2,3,4,7,10,11,12,14,15,16 	125
1,2,4,5,7 	1
3,11,12,15,16 	1
1,2,4,8,9,11,13,18,21 	1
1,2,4,5,8,10,12,15,16,17,19 	1
1,2,4,10,12,14,15,16,17,20 	1
1,2,4,5,10,11,14,15,18 	2
1,2,4,9,10,11,16,18 	1
1,2,3,4,7,8,10,14,15,16,20,22 	3
1,2,6,8,10,13,14 	1
1,2,6,15,16 	1
1,2,6,10,11,13,21 	2
1,2,6,15,19 	1
1,2,4,5,10,11,14,15,16 	12
1,2,6,10,11,13,14 	277
1,2,5,8,10,14,17,22 	1
1,2,8,10,11,13,18 	1
1,2,6,10,11,13,18 	10
1,2,3,9,10,14,15,16,19,20 	1
1,2,6,10,11,13,16 	1
1,2,3,4,5,7,8,14,15,16 	2
1,2,6,10,11,13,15 	2
1,2,3,9,10,11,14,15,18,21 	2
1,2,8,10,11,13,14 	5
3,8,14 	9
1,2,3,4,5,7,8,10,12,14,15,16,17,20,22 	21
2,3,4,7,15,16 	36248
1,2,3,4,7,8,10,14,15,16,19,22 	5
2,3,4,7,15,17 	423
1,2,3,4,7,8,10,14,15,16,19,20 	9
1,2,4,10,12,15,19 	1
1,2,3,4,5,7,8,10,12,14,15,16,17,19,22 	27
1,2,3,4,10,12,15 	3
1,2,3,4,5,7,8,10,12,14,15,16,17,19,20 	20
1,2,4,10,12,15,16 	377
1,2,3,8,10,14 	50
1,2,3,5,7,10,11,12,13,14,15,16 	1
1,2,4,5,10,14,15,16,17,20 	21
1,2,3,5,6,8,10,11,13,14,15,16,18,21 	1
1,2,3,4,6,8,14 	4
1,2,5,6,8,10,14,15,16 	13
1,2,4,7,10,14,15,16,19,20 	4
1,2,3,4,10,12,14,15,16,17,19,20 	2
1,3,4,12,16 	25
1,2,3,4,5,6,8,9,12,14,16 	2
1,2,5,6,8,9,10,11,14,18,20,21,22 	2
1,4,9,11,12,20 	1
6,9,11,18 	6
1,2,4,5,10,14,15,16,17,19 	2
1,2,3,5,10,11,14,15,18,21 	89
1,2,3,10,11,12,13,14,15,16 	8
1,2,3,5,6,10,13,14 	15
9,11,13 	10
1,2,4,5,6,7,10,12,14,15,16 	19
9,11,12 	1
9,11,14 	2477
1,2,4,5,6,7,10,12,14,15,19 	1
1,2,3,12,13,15,16,17 	2
1,2,5,7,10,13,14,15,16,19 	3
1,5,6,8,9,10,11,12,14,18,20,21 	1
1,2,5,6,7,8,9,10,11,18,21,22 	1
3,9,11,14 	538
1,2,3,4,5,6,8,9,10,11,13,14,15,16,18,21 	3
1,2,3,4,7,8,10,14,15,16,17,19,20 	6
1,2,3,4,7,8,10,14,15,16,17,19,22 	4
1,2,3,4,5,7,8,9,10,12,14,15,16,17 	39
1,2,4,7,8,10,14,16 	2
1,2,3,6,10,11,14,15 	83
1,2,3,4,11,14,15,16,18 	3
1,2,4,7,8,10,14,15 	20
1,2,3,4,5,6,10,13,14,15,20 	1
1,2,5,6,7,8,9,10,11,12,14,15,18,20,21,22 	1
1,2,3,4,5,7,8,9,10,12,14,15,16,19 	1
1,2,3,4,6,16 	9
1,2,3,4,5,6,7,10,11,13,14,15,16,21 	2
1,2,3,4,5,6,7,10,11,13,14,15,16,22 	2
1,2,3,4,5,7,9,10,11,14,15 	2
1,2,4,6,8,11,12,14,16 	1
2,3,12,15,17 	2
2,3,12,15,16 	1923
1,2,3,4,5,6,8,10,12,14,15,16,17,22 	8
1,2,3,4,5,7,8,9,10,12,14,15,16,22 	9
1,2,3,4,5,6,8,10,12,14,15,16,17,20 	3
1,2,3,4,11,14,15,16,22 	5
1,2,3,4,11,14,15,16,21 	1
1,2,3,4,6,7,9,10,13,14,15,16 	1
1,2,10,13,19 	164
1,2,10,13,17 	1
1,2,10,13,18 	320
1,2,10,13,15 	159
1,2,4,7,10,11,14,15,18,21 	2
1,2,10,13,16 	5
1,2,3,4,5,7,8,9,10,12,14,15,16,20 	1
1,2,3,4,5,6,10,11,13,15,16 	1
1,2,10,13,14 	138660
1,2,3,4,5,6,10,13,14,15,16 	1
1,2,3,5,6,7,9,10,11,12,14,15,16 	2
1,2,4,6,10,11,12,15,16 	1
1,2,5,9,10,14,15,19 	6
1,2,3,9,10,12,14,15,16,19 	9
1,2,3,4,5,6,8,10,12,14,15,16,17,19 	3
1,2,3,5,6,7,10,12,14,15,16,19 	5
1,2,5,8,10,14,15,16,17,20,22 	1
1,2,3,5,6,7,10,12,14,15,16,17 	6
1,2,5,9,10,14,15,16 	231
1,4,5,10,14,16 	1
1,2,3,9,10,12,14,15,16,17 	6
1,2,4,6,10,11,13,14,15 	2
1,2,4,6,10,11,13,14,18 	1
1,2,10,13,20 	3
1,2,3,4,6,7,8,9,10,14,15,16 	2
1,2,10,13,21 	115
1,2,3,13,15,17 	2
1,2,3,13,15,16 	15
1,2,5,6,10,11,16,18,20,21,22 	1
1,2,10,14,15,16,17,19,20 	1
8,10,14,22 	1
1,2,4,5,6,7,8,9,10,11,12,18,20,21,22 	1
1,2,19,20 	1
1,2,5,6,7,10,11,14 	1
1,2,4,6,10,11,13,14,21 	4
1,2,5,7,10,13,14,15,16,18,19 	1
1,2,3,4,5,10,11,13,14 	2
1,2,4,6,7,10,12,15,16,17 	3
1,2,3,6,10,11,13,14,15,18,21 	9
1,2,3,4,7,8,9,10,12,14,15,16 	10
1,2,4,6,7,10,12,15,16,19 	2
1,2,3,4,5,10,12,15,16 	3
1,2,4,6,7,10,12,15,16,18 	1
1,2,4,5,6,7,9,10,11,14,16,18,20,21,22 	1
1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,20,21,22 	2
1,2,4,5,6,9,10,11,13,14,15,16,21 	1
1,2,3,4,5,7,10,13,14,15,16,19,20 	1
1,2,3,5,6,10,11,13,14,15,18 	42
1,2,3,5,6,10,11,13,14,15,16 	83
1,2,4,10,15,16,17,19 	1
1,2,4,5,6,10,14,15,16,19,20 	2
1,2,4,7,13,14,15 	5
1,2,4,5,6,7,8,10,12,14,15,16,17 	1
1,2,3,4,7,8,9,10,12,14,15,22 	1
1,2,5,10,12,13,14,15,16,17,19 	1
1,3,11,15,16,18 	3
1,2,4,8,10,12,14,15,16 	15
1,3,4,5,8,16 	1
1,11,18,21 	194
1,2,4,5,6,9,10,11,13,14,15,16,18 	1
1,2,4,5,6,7,8,10,12,14,15,16,20 	1
1,2,10,13,15,16,18,21 	2
1,2,3,6,8,14,15 	1
1,2,3,6,8,14,16 	36
1,4,6,10,14 	1
1,2,3,5,10,14,15,16,19,20 	6
1,2,9,10,11,16,18,21 	7
1,2,5,10,13,14,15,16,17,19 	1
1,2,3,4,7,10,14,15,16,18 	16
1,2,3,4,7,10,14,15,16,17 	9562
1,2,3,4,7,10,14,15,16,19 	381
1,2,3,11,12,14,15,16 	1
1,2,5,10,14,18,21 	56
1,2,8,10,14,15,17,22 	1
1,2,4,6,8,10,12,14,15,16,20 	1
1,2,4,10,15,16,17,22 	2
1,2,6,14,15,20 	2
1,2,3,4,5,6,7,10,11,13,14,15,16,18 	4
1,2,6,9,10,13,14,15,16,17 	1
1,2,5,10,13,14,15,16,17,20 	1
1,2,6,9,10,13,14,15,16,19 	3
1,2,3,4,7,10,14,15,16,20 	495
1,2,3,4,7,10,14,15,16,22 	290
1,4,8 	1
1,2,3,4,5,6,7,9,10,11,14,15,16,20,21,22 	1
1,2,5,6,8,9,10,11,13,14,15,16,18 	1
1,2,3,4,5,6,8,14,15 	2
1,2,3,5,6,14,15,16 	4
1,2,3,4,5,6,8,14,16 	88
1,2,6,8,9,10,11,14,18,21,22 	3
1,2,3,5,7,8,10,12,13,14,15,16,17,19,20 	1
1,2,4,13,15,16 	17
1,3,6,8,9,14,16 	1
1,2,7,10,16,18,19 	1
2,3,5,7,10,14,15 	1
1,2,5,10,15,16,17,20 	1
1,2,6,14,15,16 	6
1,2,3,4,6,8,10,14,15,16,17,22 	15
1,2,3,4,5,6,9,10,11,13,14,15,18,21 	1
1,2,6,11,13,15 	1
1,2,6,11,13,14 	11
1,2,5,6,8,9,10,11,13,14,15,16,21 	1
1,9,10,11,14,15,16,20 	1
1,2,5,6,7,10,13,14,15 	2
1,2,5,10,15,16,17,19 	1
1,2,3,4,6,8,10,14,15,16,17,19 	3
1,2,3,5,6,7,10,11,13,14,15,21 	1
1,2,9,12,14,15,16 	1
1,6,9,10,11,14,18 	1
1,2,3,6,8,10,12,14,15,16 	2
1,2,10,15,16,19,20 	5
1,2,4,5,6,7,10,13,14,15,16 	1
1,2,5,6,10,11,14,15,16,18,21 	8
1,2,6,9,10,11,13,14,15,16,18 	2
1,2,3,12,14,15,16 	159
1,2,3,5,6,10,11,13,14,15,21 	8
1,3,4,6,14,16 	40
1,2,3,10,13,15,16 	10
1,2,3,10,13,15,18 	3
1,2,3,6,8,9,10,11,13,14,15,16,18,21 	1
1,2,3,4,6,14,16 	671
1,2,3,4,6,14,15 	2
1,2,5,7,10,12,15,16 	20
1,2,3,4,5,7,10,11,12,14,15 	3
1,6,8,10,22 	1
1,5,9,14,19 	3
1,5,9,14,18 	1
1,2,3,5,6,7,10,11,13,14,15,16 	1
1,2,5,8,9,10,11,13,18 	1
1,2,4,5,10,11,13,16,18 	4
1,2,3,4,6,7,9,10,11,12,13,14,15,16 	1
1,2,9,10,11,14,15,16,21 	120
1,2,6,7,9,10,11,13,18,21 	1
1,2,3,4,6,7,9,12,14,15,16 	4
1,2,3,6,9,10,12,14,15,16 	11
1,2,4,6,8,10,14,15,16,20,22 	1
1,2,9,10,13,15 	1
1,2,9,10,13,14 	64
1,2,3,4,5,7,10,13,14,15,20 	1
1,2,6,10,11,14,18,21 	51
1,2,3,5,7,8,9,10,12,14,15,22 	1
1,2,4,7,12,15 	3
1,2,3,7,10,11,15 	1
1,2,4,7,10,12,14,15 	36
1,2,4,5,6,10,11,13,14,18,21 	1
1,2,9,10,11,14,15,16,18 	1
1,5,6,11,12,18,20,21,22 	1
1,2,3,4,6,7,8,10,13,14,15,16 	1
1,2,9,10,11,14,15,16,19 	1
1,2,3,4,7,10,14,15,20 	121
1,2,7,10,13,14,15,16,19,20 	1
1,2,3,4,6,7,9,10,12,14,15,16 	25
1,2,6,9,10,11,13,14,15 	3
1,2,6,11,13,21 	1
1,2,6,9,10,11,13,14,16 	1
1,2,3,4,5,10,14,15,20 	68
1,2,3,4,5,10,14,15,21 	1
1,2,6,9,10,11,13,14,18 	2
1,2,3,4,5,10,14,15,22 	14
1,2,3,8,10,12,13,14,15,16,19 	1
1,2,3,8,10,12,13,14,15,16,17 	1
1,2,6,9,10,11,13,14,21 	2
1,2,3,4,7,10,14,15,22 	7
1,2,4,11,13,15,18 	1
1,2,6,9,10,12,13,14,15,16 	4
1,2,3,4,6,14 	11
1,6,8,10,14 	2
1,2,4,7,9,10,14,15 	1
1,6,8,10,11 	1
1,2,4,6,8,9,10,13,14 	1
1,19,20 	3
1,2,7,12,15,16 	279
1,2,4,6,14,15,16 	1
1,2,3,4,6,7,8,9,14,15,16,22 	1
1,2,3,8,10,11,14,15 	8
1,2,5,8,10,12,14,15,16,22 	9
1,2,5,8,10,12,14,15,16,20 	6
1,5,6,18,21 	1
1,2,6,7,10,11,16,18 	1
1,2,7,12,14,15,16,17 	1
9,11,18 	5
1,2,3,8,10,11,13,14,15,16,18 	3
1,2,3,6,13,14 	15
1,2,3,4,10,11,14,15,16,21 	75
1,2,4,5,6,7,8,9,10,11,12,14,15,16,20,21,22 	1
1,2,3,4,10,11,14,15,16,22 	5
1,2,5,7,10,16,20 	1
1,2,3,5,9,10,11,12,14,15,16 	3
1,2,4,5,6,7,8,9,10,11,13,14,15,16 	2
1,2,3,4,6,7,9,10,11,13,14,15,16,18 	1
1,2,4,9,10,11,14,15,16 	5
1,2,3,5,7,10,13,14,15 	6
1,2,3,4,7,10,14,15,16 	28395
1,2,3,4,7,10,14,15,17 	219
1,3,13,14 	1
9,11,20 	9
9,11,22 	2
1,2,5,7,10,16,19 	1
1,2,3,4,7,10,14,15,18 	1
1,2,5,7,10,16,17 	2
1,2,3,4,7,10,14,15,19 	23
1,2,3,10,11,13,14,15,22 	1
1,2,3,4,6,7,9,10,11,13,14,15,16,21 	1
1,2,8,10,15,16,17,19 	1
1,2,5,7,10,14,15,18 	1
1,2,5,7,10,14,15,19 	12
1,2,5,7,10,14,15,16 	1293
1,2,5,7,10,14,15,17 	4
1,2,3,10,11,13,14,15,21 	128
1,2,3,7,10,11,12,13,14,15,16 	1
1,2,3,4,5,7,10,13,14,15,16 	38
1,2,3,4,6,10,14,15,16,17,20,22 	1
1,2,3,4,5,7,10,13,14,15,19 	2
1,2,3,4,10,11,14,15,16,18 	272
1,2,9,11,16 	1
1,2,3,4,9,10,12,13,14,15,16 	1
1,2,4,5,7,9,10,11,13,14,15,16,18 	1
1,2,3,10,11,13,14,15,16 	1542
1,2,9,11,13 	2
1,2,5,6,8,9,10,13,14 	1
1,2,9,11,14 	4
1,2,3,10,11,13,14,15,18 	5655
1,2,4,5,6,10,11,14 	7
1,2,4,5,6,10,11,13 	8
1,2,5,10,14,19 	1471
1,2,4,7,10,12,13,15,16,19 	1
1,2,5,8,10,12,14,15,16,19 	10
1,2,5,8,10,12,14,15,16,17 	4
1,2,4,6,7,9,10,11,12,14,15,16,18 	1
1,2,4,5,6,8,9,10,11,13,14,16,18,21 	1
1,2,5,10,14,16 	43
1,2,3,4,6,10,14,15,16,17,19,20 	1
1,2,5,10,14,15 	4384
1,2,5,10,14,18 	848
1,2,5,10,14,17 	169
1,2,4,6,11,13,14 	1
1,2,4,5,6,10,11,13,14,15,16,18,21 	1
2,3,7,12,15,17 	1
1,2,4,5,6,7,9,10,14,16 	1
2,3,7,12,15,16 	1546
4,15,16 	324341
4,15,17 	670
1,2,5,10,14,21 	157
1,2,5,10,14,20 	5403
1,2,4,5,10,12,14,15,16 	596
1,2,4,5,6,9,10,11,13,18,21 	1
1,2,5,10,14,22 	524
1,2,4,6,7,10,11,13,15,16 	1
1,2,5,8,9,10,14,22 	1
1,2,3,4,5,6,7,8,10,12,13,14,15,16 	1
1,2,3,10,11,13,14,15,16,18,21 	122
1,2,3,9,10,12,13,14,15,16,20 	1
1,2,3,7,10,14,15,16,17,19 	12
1,2,3,4,6,7,8,9,10,12,14,15,16,17,19,20,22 	3
1,2,3,4,5,6,10,11,14,15,16,18,20,21 	1
1,2,4,5,6,10,11,15,18,21 	1
1,2,5,7,10,14,15,22 	1
1,2,5,7,10,14,15,20 	10
1,2,4,5,7,8,10,15,16,22 	2
1,2,4,5,7,8,10,15,16,20 	2
1,2,5,10,11,14,18,21 	770
1,2,3,6,11,14,15,16 	3
1,2,3,13,14 	45
1,2,8,10,14,15,20 	3
1,2,8,10,14,15,22 	18
1,2,3,7,10,14,15,16,17,22 	3
1,2,3,7,10,14,15,16,17,20 	12
1,2,4,5,7,8,10,15,16,17 	2
2,3,7,14,15,17 	2
2,3,7,14,15,16 	50
1,2,3,4,5,8,12,14,15,16 	1
1,2,4,6,10,11,15,16,18,21 	1
1,2,4,5,7,9,10,12,13,14,15,16,19 	1
2,5,10 	1
1,2,3,4,10,11,15,16 	4
1,2,5,6,10,15,16,17,19,20 	1
1,2,3,5,6,7,10,12,14,15,16 	15
1,2,10,13,17,19 	1
1,2,3,4,5,7,8,10,13,14,15,16,17,22 	1
1,2,3,10,14,15,16,18,21 	1
1,2,3,4,5,6,7,9,10,12,14,15,16,19,20 	1
1,2,5,6,7,9,10,11,18,21 	1
1,2,3,6,7,8,9,10,12,14,15,16,22 	3
1,4,8,10,16 	1
1,2,3,5,6,9,10,14,15,19 	5
1,2,3,5,6,9,10,14,15,16 	23
1,2,3,4,5,10,13,14,15,16,19 	1
1,2,3,4,5,10,13,14,15,16,17 	1
1,2,3,4,5,10,13,14,15,16,18 	1
1,2,4,6,10,11,14,15,16 	3
1,3,5,6,8,9,14 	3
1,2,4,6,9,10,11,14,18 	1
1,2,4,7,9,10,11,13,16,18 	1
2,7,11,15,16 	1
2,4,12,15,16 	930
1,2,3,4,6,10,11,14,15,16,18,21 	33
1,2,3,10,11,13,15,16,21 	3
1,2,3,4,8,10,14,15,16,20 	12
1,2,4,5,7,8,10,12,15,16 	3
1,2,9,10,11,13,16,18 	1
1,2,3,4,8,10,14,15,16,22 	277
1,2,4,5,10,12,13,14,15,16,19 	1
1,2,4,5,9,10,14,15,16,20 	1
1,2,7,10,11,13,16,18 	2
1,2,6,9,10,11,18,20,21,22 	1
2,4,7,12,15 	12
1,2,4,8,10,12,15,16,17,22 	1
1,2,4,5,10,12,13,14,15,16,20 	2
1,2,3,5,6,10,11,13,14,15,18,21 	19
1,2,6,7,9,10,13,14,16 	1
1,2,4,5,9,10,14,15,16,19 	2
1,2,3,4,7,9,10,11,12,14,15,16,21 	1
5,6 	8744
1,2,4,9,11,13,14,15,16,21 	1
1,2,5,9,10,13,14,19 	22
1,2,3,10,12,14,15,16,19,20 	2
1,2,5,9,10,13,14,15 	4
14,15 	10958
1,2,4,5,9,10,11,14,16 	1
1,2,4,5,9,10,11,14,15 	2
1,2,3,4,7,8,10,12,13,14,15,16,17,19 	1
1,2,3,4,5,7,9,10,12,14,15,16 	156
1,2,3,5,8,9,10,11,14,15,16 	1
1,2,3,4,7,9,10,12,14,15,16,17,19,20 	7
1,2,3,4,8,10,14,15,16,17 	256
14,22 	89
1,2,3,4,8,10,14,15,16,19 	11
1,2,3,11,15,16 	12
1,2,4,8,10,12,15,16,17,19 	1
1,2,5,6,8,9,10,11,14,16,18,21,22 	2
1,2,5,8,10 	43
14,20 	2821
1,2,3,8,10,14,15,17,22 	5
1,2,3,11,15,18 	3
1,2,4,8,10,11,14,15,16 	1
1,3,5,10,14,15,16 	1
1,2,3,4,7,10,12,13,14,15,16 	40
1,3,10,11,15 	6
1,2,3,4,6,7,8,10,14,15,17 	1
1,2,3,4,6,7,8,10,14,15,16 	8
1,2,3,4,7,9,10,11,14,15,16,19 	1
1,6,14,22 	1
1,2,4,5,6,7,8,9,10,11,13,14,15,16,21 	1
1,2,3,9,14 	5
1,2,4,5,10,11,15,16 	3
1,2,4,10,11,14,18 	70
1,2,3,5,6,10,11,13,15,16,21 	1
1,2,4,10,11,14,16 	26
1,2,3,6,8,10,14,15,17,22 	1
1,2,4,5,10,11,15,18 	1
1,2,4,10,11,14,15 	267
1,2,3,4,6,9,12,14,16 	2
1,2,4,10,11,14,21 	87
1,2,4,10,11,14,22 	1
1,2,5,7,8,10,12,15,16 	1
1,14,21 	225
1,14,20 	149
1,14,22 	63
1,2,3,4,5,10,13,14,15,16,20 	7
1,2,10,13,14,18,21 	72
1,14,18 	83
1,14,17 	16
1,14,19 	138
1,2,3,4,6,7,8,10,14,15,22 	1
1,2,4,7,11,14,15,16 	1
2,3,7,12,14,15,16,17 	4
1,2,4,5,6,7,8,9,10,11,13,14,15,16,18 	1
1,3,10 	58
1,2,4,7,11,14,15,18 	1
1,3,14 	71
1,3,16 	16
1,3,15 	6
1,2,3,5,7,14,15,16,17 	2
