2,7,9,13,15,16,17 	5
2,3,16 	312
2,3,17 	12576
3,5,8,17 	198
2,3,5,13,16,17 	5121
5,7,9,13,15,16,17 	1
2,4,5,10,13,15,16,17 	47
2,8,9,14,17 	15
2,5,6,10,13,15 	2
1,2,4,5,9,11,13,17 	2
2,5,6,10,13,17 	37
2,6,15,17 	4
1,2,5,6,7,10,11,13,16,17 	1
2,4,5,8,12,15,17 	1
2,4,5,7,9,10,13,15,16 	1
2,4,7,8,12,13,14,16,17 	5
2,4,5,6,8,10,12,13,17 	3
1,2,7,8,10,11,13,16,17 	1
2,4,5,6,7,8,9,11,13,17 	3
1,2,3,4,5,13,14,15,17 	3
1,2,5,7,8,10,11,13,15,16,17 	2
5,12,15 	1
1,2,5,7,13,15 	15
1,2,5,7,13,16 	2
5,12,17 	25
1,2,5,7,13,17 	97
2,4,5,7,8,13,15,16,17 	4
5,12,14 	1
2,5,6,9,13,15,17 	352
5,12,13 	4
1,2,5,6,9,10,11,13,17 	6
3,4,9,13,17 	1
1,2,6,8,12,13,17 	1
2,3,5,9,16,17 	7
2,5,11,15 	142
2,5,11,13 	147
2,3,5,7,8,11,13,17 	6
2,5,7,9,10,12,13,16,17 	1
2,9,10,13,15,16,17 	5
4,7,9,13 	3
1,2,4,5,6,7,8,12,13,15,17 	1
1,2,4,5,6,8,9,10,13,14,15,17 	3
2,5,6,7,17 	3
4,5,8,9,13,17 	24
4,7,9,17 	3
4,9,13,17 	20
3,4 	4210
3,5 	434063
1,2,4,5,6,7,8,10,11,12,13,14,15,16,17 	28
3,7 	8
1,2,3,5,6,7,8,9,10,11,13,14,15,16,17 	1
4,9,13,15 	6
3,8 	2
3,9 	420722
2,3,4,5,7,10,11,13,15,17 	1
4,5,10,15 	3
5,11,13,16,17 	15
2,5,6,8,12,17 	1
1,2,4,7,8,11,13,17 	6
2,3,5,8,9,10,11,13,15,17 	7
2,5,10,13,14,16,17 	1
4,5,10,13 	2
2,3,4,5,8,9,10,11,13,17 	11
4,5,10,17 	16
2,9,11,13,15 	1
2,5,6,7,8,11,13,17 	1
2,3,5,14,16,17 	1
5,13,14,17 	111
2,6,7 	1
5,13,14,15 	1
2,5,7,8,9,10,13,15,17 	327
1,2,4,5,7,8,9,13,14,15,17 	1
2,9,11,13,17 	23
2,11,13,16,17 	11
2,3,5,8,9,10,13,14,15,17 	2
2,6,9 	172
2,7,10,13,17 	2691
2,13,14,16,17 	1
2,4,5,6,8,13,16,17 	1
2,3,5,8,11,13,17 	109
2,4,5,6,7,8,9,10,13,15,16,17 	17
2,5,9,10,11,13,14,17 	1
2,7,10,13,15 	31
2,5,7,9,15,16,17 	5
2,13,17 	2870186
2,13,16 	614
2,13,15 	20363
2,13,14 	463
2,7,8,9,13,14,17 	1
1,5,8,11,13,17 	12
2,3,4,5,7,8,9,11,13,15,16,17 	1
2,5,7,8,15,17 	30
1,2,4,5,7,8,10,11,13,14,17 	9
8,10,15,17 	12
1,2,4,5,6,7,8,9,10,12,13,14,15,17 	1
2,13,15,17 	38627
1,2,3,4,5,6,7,8,9,13,15,16,17 	1
2,13,15,16 	35
2,4,5,11,14,17 	1
4,14,15,17 	1
2,5,7,8,9,10,17 	45
2,3,5,8,9,15,17 	2
1,2,4,5,7,9,13,14,17 	1
2,5,6,7,8,10,12,13,15,17 	2
2,4,5,6,7,8,11,13,14,17 	4
2,4,12,13,17 	5560
2,4,5,8,9,13,16,17 	9
2,4,12,13,14 	2
2,4,5,7,8,10,11,13,15,17 	81
2,4,6,9,10,17 	1
2,6,8,10,13,15,17 	1
2,5,10,13,15,16 	5
2,5,6,7,8,9,10,13,17 	26
2,4,5,7,8,13,14,15,16,17 	1
1,2,4,7,9,10,13,15,17 	4
5,10,13,15,16,17 	1
1,2,4,5,7,8,10,11,13,17 	31
2,5,9,10,13 	211
1,2,3,4,5,6,7,8,10,13,17 	1
2,4,5,7,10,11,13,16,17 	1
1,2,3,4,5,8,9,10,11,13,14,15,17 	14
2,5,9,10,11 	1
2,5,9,10,16 	4
2,5,9,10,17 	915
1,2,3,4,5,10,13,17 	8
1,2,5,8,10,11,12,13,17 	1
2,5,9,10,15 	100
2,5,10,13,15,17 	4004
2,3,5,9,10,11,13,17 	1
1,2,3,4,5,7,12,13,14,17 	1
2,3,5,8,10,11,13,17 	15
2,9,10,13,15,17 	311
2,4,8,11,14,17 	1
5,6,9,15,17 	1
2,8,10,13,15,17 	86
1,2,3,5,7,8,11,13,15,17 	1
2,3,5,7,10,13 	1
5,10,12,13,17 	1
2,3,5,7,10,17 	1
2,4,5,7,8,9,10,12,13,16,17 	1
3,8,10,17 	1
1,2,3,4,5,7,8,9,10,11,13,14,15,16,17 	4
6,8,17 	26
2,4,5,10,12,13,17 	2
1,2,5,10,11,12,13,16,17 	1
2,3,5,7,13,15,17 	8
2,10,14,17 	11
5,8,9,11,15,17 	1
5,7,13,14,17 	8
2,3,5,7,9,13,14,15,17 	1
2,4,7,10,13 	13
2,3,4,5,8,13,14,17 	5
1,2,3,5,13,15,16 	1
4,8,11,13,17 	21
1,2,3,5,13,15,17 	193
2,4,7,10,15 	2
2,4,9,10,13,17 	89
2,4,7,10,17 	205
1,4,5,11,13,15,17 	1
4,13,15,17 	200
2,8,13,15,16,17 	3
2,6,7,11,13,17 	3
1,2,5,7,8,10,12,13,17 	1
3,4,5,8,9,13,17 	1
2,4,5,7,8,10,12,13,14,15,17 	2
2,5,8,9,10,11,13,16,17 	6
1,2,5,7,8,9,10,13,16,17 	11
1,2,4,5,6,8,12,13,15,17 	2
1,2,3,4,5,7,10,11,13,15,16,17 	2
1,2,3,4,5,6,7,9,10,13,15,16,17 	1
2,4,5,8,10,14,17 	1
4,9,15 	31
4,9,13 	100
4,15,16,17 	1
2,4,13,15,16,17 	10
4,9,17 	103
2,5,8,9,10,11,13,14,15,16,17 	1
1,2,4,5,7,10,13,17 	88
5,8,12,17 	12
2,4,5,7,13,15,17 	105
1,2,5,7,8,10,11,13,17 	19
2,4,8,11,12,13,14,15,17 	4
2,3,4,5,6,7,8,9,10,11,13,17 	1
2,5,7,13,15,17 	470
2,3,5,8,9,10,13,15,16,17 	4
1,2,5,9,10,13,16,17 	26
2,5,7,13,15,16 	2
2,16 	6658
2,15 	725919
2,14 	2994
2,13 	1037872
2,12 	380
5,6,13,17 	28
2,11 	1036
1,2,7,8,11,13,17 	1
2,10 	97999
5,6,13,15 	2
3,5,13,15,16 	100
2,3,5,12,13,15,17 	2
4,8,10,13,17 	3
1,2,5,6,7,8,10,13,17 	4
2,5,6,9,11,13,14,17 	1
3,5,13,15,17 	11123
1,2,4,5,6,7,8,11,12,13,14,17 	227
1,2,5,7,10,13,17 	135
4,5,9,13,15 	124
4,5,9,13,17 	153
2,6,9,13,17 	705
2,4,7,8,10,13,16,17 	3
1,2,5,7,10,13,15 	5
4,5,9,13,14 	1
1,2,5,6,13,15,17 	32
2,4,5,11,17 	86
2,4,5,11,16 	1
2,5,7,9,10,16,17 	2
2,4,5,11,13 	12
1,2,5,10,11,13,14,17 	1
2,4,7,9,13,15 	1
2,4,5,11,15 	9
2,4,7,9,13,17 	102
1,4,5,6,13,17 	1
2,5,7,9,15 	120
1,2,3,4,5,6,8,9,11,13,15,16,17 	2
1,2,4,6,7,8,11,12,13,14,15,17 	1
2,5,7,9,16 	4
1,2,4,5,6,8,9,10,11,13,15,17 	24
2,5,7,9,17 	323
2,5,8,9,10,13,17 	1186
2,5,7,9,10 	79
2,5,7,9,11 	3
2,4,5,6,9,13,15,16,17 	14
1,2,7,8,12,13,17 	1
4,5,7,8,9,17 	3
2,5,7,9,12 	1
2,5,8,9,10,13,15 	1
2,17 	3200319
2,5,7,9,12,15,17 	1
2,5,7,9,13 	319
1,2,5,6,8,12,13,15,17 	3
1,2,3,4,5,7,9,10,11,13,17 	1
1,5,6,8,9,17 	4
4,5,7,8,10,13,17 	3
1,5,13,15,16,17 	5
2,5,7,9,13,15,17 	454
2,5,7,9,13,15,16 	6
7,16,17 	6
2,5,9,12,13,15,17 	20
4,5,8,13,16,17 	2
2,5,9,12,13,15,16 	1
2,3,4,5,8,10,13,15,16,17 	8
1,2,4,5,6,7,9,13,15,16,17 	2
2,7,15,16 	2
2,5,8,10,12,15,17 	1
2,7,15,17 	51
1,2,13,15,16,17 	4
2,4,5,8,9,11,12,13,17 	2
4,5,7,8,13,17 	18
4,5,13,14 	3
4,5,13,15 	1322
10 	18970
11 	3071
2,3,4,5,6,8,9,10,13,15,16,17 	1
1,2,5,8,9,10,13,14,15,16,17 	2
12 	25231
13 	1535959
14 	8719
15 	285834
2,7,15,16,17 	1
16 	99177
17 	4966392
1,2,4,5,8,9,10,12,13,15,17 	9
2,7,9,11,13,15,17 	1
2,3,5,15,16 	3102
3,5,7,15,16 	5
3,5,7,15,17 	3
2,3,5,15,17 	4376
2,4,5,6,7,8,13,17 	22
2,5,6,7,9,13,14,15,17 	1
2,3,4,5,7,8,10,11,13,14,15,16,17 	1
2,5,9,12,13,15,16,17 	1
2,3,5,6,7,8,9,13,15,17 	2
3,5,8,13,15,17 	18
3,5,10,16,17 	1
2,5,8,12,13,15,16,17 	1
7,10,13,15,17 	4
2,3,4,5,8,9,11,13,17 	19
1,2,3,5,9,10,11,13,17 	2
1,2,6,10,17 	1
1,2,4,13,16,17 	1
2,5,9,10,11,13,15,16,17 	7
2,3,5,7,10,13,15,17 	10
1,2,5,10,11,13 	1
1,2,5,7,9,15,17 	2
1,2,5,10,11,15 	1
1,4,5,13,15,16,17 	1
2,4,5,7,8,9,10,13,14,17 	5
2,5,8,9,10,12,13,15,17 	11
1,2,5,6,7,8,9,10,11,13,16,17 	1
1,2,4,5,13,15,17 	48
2,7,9,13,14,17 	5
5,7,8,10,15,17 	4
4,5,13,16 	7
4,5,13,17 	5128
2,8,10,13,14,16,17 	1
1,5,7,8,13,17 	3
2,5,8,13,14 	1
2,5,8,13,17 	87432
2,9,10,11,13,15,17 	4
2,5,11,15,17 	108
2,5,11,15,16 	9
1,2,5,7,8,10,11,13,15,17 	18
1,2,4,5,6,9,11,13,17 	11
3,4,5,11,13,15,17 	7
1,2,5,6,7,9,10,11,13,17 	3
2,7,10,16,17 	7
2,4,5,8,11,12,13,14,17 	26
2,4,5,7,9,15,17 	10
7,8,9,13,17 	2
4,5,8,12,13,17 	5
5,6,17 	31
2,4,7,9,10,17 	26
5,6,15 	1
1,2,3,5,10,13,15,16,17 	4
2,4,11,13 	19
2,4,7,9,10,13 	1
1,2,4,5,8,10,11,12,13,15,17 	2
1,2,3,5,9,13,16,17 	1
2,4,7,9,10,15 	1
2,4,11,16 	2
2,4,5,7,8,9,10,11,13,14,17 	9
2,5,6,8,9,10,11,13,14,17 	2
1,2,4,5,7,9,10,13,16,17 	17
2,4,8,10,11,13,17 	1
1,2,4,5,9,13,14,17 	4
2,4,5,6,8,9,12,13,15,17 	11
2,4,5,6,8,10,11,12,13,15,17 	4
1,2,4,5,7,10,16,17 	1
1,2,5,7,8,10,12,13,14,15,17 	1
1,2,4,5,8,9,10,13,15,17 	87
1,2,5,7,8,9,10,11,12,13,15,16,17 	1
1,2,5,6,8,9,17 	2
5,6,13 	15
1,2,13,14,17 	5
2,4,5,10,14,17 	1
2,3,5,11,15,16,17 	19
2,6,8,9,17 	2
2,10,11,17 	96
4,5,9,10,17 	2
2,10,11,15 	1
2,10,11,13 	6
3,4,5,8,10,17 	1
2,5,10,11,13 	4
1,2,4,5,9,11,13,15,17 	4
2,5,10,11,17 	54
1,2,5,8,9,11,13,14,15,16,17 	1
5,8,9,11,13,15,17 	7
2,5,10,11,15 	1
2,4,5,8,10,11,17 	2
5,8,10,11,13,17 	18
1,2,4,5,6,7,9,13,14,15,16,17 	1
6,10,13,15 	2
2,4,6,14,17 	12
1,2,4,7,11,13,14 	1
1,5,8,9 	1
4,12,14 	1
1,2,3,4,5,7,9,13,15,17 	1
4,12,13 	119
1,2,4,7,11,13,17 	11
2,3,4,5,13,16,17 	254
1,2,5,6,8,10,12,13,15,17 	3
4,12,17 	1671
1,2,7,8,10,13,15,17 	1
6,10,13,17 	7
1,2,4,5,6,8,13,14,17 	1
4,5,9,10,13 	1
2,4,5,10,13,14,15,16,17 	2
1,2,7,10,16,17 	1
2,7,8,17 	397
2,5,6,9,10,11,13,16,17 	1
2,3,4,5,7,9,10,13,17 	4
1,2,4,5,7,9,10,12,13,15,16,17 	7
13,14,15,17 	3
2,7,8,13 	2
2,5,6,9,11,13,14,16,17 	1
1,2,4,5,8,12,13,15,17 	3
1,2,4,6,8,12,13,14,17 	30
2,7,8,10 	1
2,4,8,12,13,14,17 	947
2,5,6 	29
2,5,8 	137
2,5,7 	1378
2,5,6,8,9,17 	5
5,7,16,17 	41
5,8,11,13,17 	641
2,5,6,7,9,10,13,14,15,16,17 	1
1,4,5,8,17 	1
2,5,8,13,14,17 	1828
2,5,9 	174770
2,4,5,8,9,10,11,13,15,16,17 	16
5,8,10,13,17 	390
4,5,6,8,9,13,17 	1
1,2,7,9,11,13 	1
1,2,4,5,7,8,10,11,12,13,15,16,17 	1
4,5,8,9,11,13,17 	3
2,4,5,7,9,10,11,17 	1
2,4,8,11,12,13,16,17 	1
1,2,3,5,10,17 	1
2,8,10,11,17 	6
2,10,13,15,16,17 	24
1,2,3,5,10,13 	3
2,4,5,6,8,10,11,13,17 	5
2,3,5,13,14,15,16,17 	2
2,4,11,17 	40
1,2,3,5,8,9,11,13,14,16,17 	1
2,4,5,6,7,9,11,13,14,15,17 	1
3,5,9,15,17 	56
3,5,9,15,16 	25
2,8,13,15,17 	3338
2,4,5,6,7,9,10,11,13,15,17 	2
2,5,8,9,10,11,12,13,15,17 	1
5,6,8,9,13,17 	2
1,2,3,5,7,8,10,11,13,14,17 	1
2,3,5,6,8,9,11,13,15,16,17 	1
1,2,5,7,8,10,13,16,17 	8
4,5,9,10,13,15,17 	2
2,4,5,7,10 	13
1,2,5,6,8,11,13,17 	3
2,5,7,9,10,11,15,17 	1
1,2,5,7,8,9,10,13,17 	44
2,4,5,9,10,13,15 	5
2,3,4,5,9 	380
2,4,5,9,10,13,17 	278
2,4,5,9,10,13,16 	1
1,2,3,8,17 	1
1,2,4,5,9,10,11,13,17 	8
2,5,13,15,16 	94
2,4,5,13,14,16,17 	45
2,5,13,15,17 	82146
2,6,7,9,10,13,15,17 	3
1,2,7,9,13,16,17 	5
2,4,7,10,11,13,15,17 	1
2,5,6,7,8,9,10,11,13,15,17 	2
2,5,8,9,10,12,13,15,16,17 	1
2,3,5,7,8,17 	1
2,3,4,5,6,8,9,10,11,13,15,16,17 	1
2,5,7,8,9,10,13,14,16,17 	1
2,6,7,9,10,13 	18
2,4,5,6,8,9,10,13,17 	39
1,2,5,7,9,10,13,14,15,16,17 	3
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17 	1
2,3,4,5 	407
2,3,5,8,13,17 	506
1,2,3,4,5,7,9,10,13,15,16,17 	6
2,7,9,12,17 	9
1,2,3,4,5,9,11,15,17 	1
1,2,5,9,11,13,15,16,17 	3
2,3,4,9 	778
2,7,9,12,13 	7
2,6,17 	337
1,2,4,5,13,15 	1
1,2,4,5,13,14 	2
1,2,5,8,9,11,13,17 	32
2,6,15 	2
12,13 	466
1,2,5,7,9,12,13,16,17 	1
2,6,13 	2806
12,15 	72
2,10,12,13,17 	87
1,2,5,13,15,16 	2
2,3,4,5,8,12,13,15,17 	5
1,2,4,5,13,17 	104
12,14 	35
1,5,11,13,15,17 	1
1,2,8,13,15,17 	5
1,2,5,6,7,9,13,14,16,17 	1
2,5,7,8,10,11,13,14,17 	6
1,2,5,7,9,10,13,15,16,17 	63
2,3,4,5,9,16,17 	1
1,2,3,4,5,8,9,13,14,15,17 	1
2,5,6,7,9,10,13,15,17 	12
2,4,5,8,9,10,11,13,14,17 	6
1,2,4,5,7,8,9,10,13,14,16,17 	2
2,5,7,10,12,13,17 	2
2,4,5,6,8,9,10,13,14,15,17 	4
1,2,4,5,6,7,9,11,13,15,17 	2
12,17 	4019
2,6,10 	12
1,2,5,13,15,17 	345
1,2,3,5,9,13,15,16,17 	1
2,5,12,15,17 	9
2,4,5,9,10,11,13,15,16,17 	3
1,2,5,6,8,9,11,13,15,16,17 	2
2,8,9,10,15,17 	2
2,4,5,6,7,8,9,13,16,17 	1
2,4,5,6,9,13,14,17 	6
8,9,14,17 	3
2,5,9,10,13,16 	3
2,5,9,10,13,17 	2585
2,4,5,6,12,13,17 	2
2,5,7,8,9,10,13,15,16,17 	42
6,12,13,17 	5
1,2,5,6,7,8,9,10,13,15,17 	39
2,5,9,10,13,15 	123
2,5,6,9,16,17 	1
1,2,4,7,8,9,10,13,17 	1
2,5,8,10,13,14,15,16,17 	2
2,5,11,13,14,17 	55
3,4,5,16,17 	12
3,5,7,8,13,15,16,17 	1
1,2,5,8,10,11,13,17 	44
2,4,5,6,7,8,11,13,14,15,17 	3
1,2,3,4,5,6,7,8,9,10,11,13,16,17 	1
4,8,12,13,15,17 	8
2,5,7,10,11,13,17 	74
1,2,4,5,7,8,9,10,13,15,16,17 	105
2,3,4,5,8,16,17 	1
2,5,7,10,11,13,15 	1
9,12,17 	2
2,5,9,10,12,13,16,17 	1
2,4,5,9,11,13,15,17 	33
2,8,9,11,17 	2
1,5,8,15,17 	4
1,2,5,7,9,10,11,13,15,17 	16
1,2,5,8,11,13,15,16,17 	6
2,3,5,7,13,17 	14
2,5,9,11,13,15 	3
2,7,9,10,13,16,17 	10
2,5,9,11,13,16 	1
4,5,15,16,17 	9
2,4,5,6,7,9,13,17 	37
2,8,11,13,14,15,17 	1
2,7,14,16,17 	1
4,5,9,13,15,17 	38
2,5,9,11,13,17 	206
2,8,10,11,13,15,17 	2
2,4,5,8,15,17 	66
2,3,4,5,14,17 	1
1,4,5,13 	4
2,3,4,5,6,7,8,11,12,13,14,15,16,17 	1
2,5,6,7,9,13,16,17 	10
1,2,3,4,5,6,8,9,10,11,13,14,15,17 	4
2,4,6,8,12,13,14,17 	1284
1,2,3,4,5,7,8,10,13,17 	1
1,2,5,7,8,9,10,11,13,14,15,17 	2
2,4,9,14,17 	1
1,2,4,5,8,9,10,11,13,16,17 	4
1,2,4,5,6,7,8,9,10,13,15,17 	128
1,2,4,5,7,9,10,17 	3
2,9,11,13 	11
2,4,13,16,17 	15
5,8,12,13,14,17 	1
4,6,8,17 	1
2,5,6,7,8,9,11,13,16,17 	1
1,2,4,5,7,9,10,13 	1
2,9,11,17 	7
1,2,5,6,8,10,13,17 	8
1,4,5,17 	5
2,4,7,12,13,15,17 	1
2,3,5,9,13,15 	8
2,3,5,9,13,16 	1
2,3,5,9,13,17 	665
2,4,5,6,7,12,13,17 	1
1,2,6,7,13,14,17 	1
1,3,5 	57
2,4,5,7,8,13,16,17 	2
11,14,17 	41
2,16,17 	1650
2,5,8,9,15,16,17 	4
2,3,5,6,7,8,13,15,17 	1
2,4,5,8,12,13,15,17 	243
2,6,8,10,15,17 	1
2,3,4,5,8,9,11,13,15,16,17 	3
2,5,6,8,9,12,13,17 	4
2,5,7,8,9,13,14,17 	4
2,4,5,8,9,12,13,15,17 	39
2,4,8,11,13,15,17 	7
1,2,3,4,5,7,8,10,11,13,14,15,17 	3
2,4,5,7,13 	28
5,7,8,9,15,17 	1
2,4,5,7,16 	2
2,4,5,7,15 	4
1,2,4,5,8,10,13,14,15,17 	6
2,4,5,7,17 	139
2,4,5,6,8,9,11,13,17 	5
7,8,11,17 	2
2,3,8,10,13,17 	3
1,2,6,13 	13
2,4,5,7,9 	16
1,2,5,7,16,17 	1
1,2,6,17 	47
1,2,6,16 	1
1,2,5,7,8,9,11,13,17 	3
1,2,5,8,9,10,13,14,17 	1
2,3,4,5,8,10,11,13,14,15,17 	3
2,4,5,7,15,17 	11
2,3,5,9,10,13,16,17 	1
1,2,5,7,8,10,13,15,16,17 	16
2,3,5,12,13,17 	1
2,4,5,8,9,10,11,12,13,17 	2
2,4,5,9,10,13 	6
2,10,13 	5405
13,15,16,17 	3
4,5,7,8,17 	33
2,10,12 	4
2,10,15 	438
2,4,5,6,7,8,10,13,14,17 	1
2,10,14 	4
3,5,7,13 	1
2,3,4,5,7,8,9,10,13,15,17 	25
2,4,5,9,10,17 	46
2,4,5,9,10,16 	1
2,10,12,13,15,17 	2
2,10,11 	27
2,4,5,9,10,15 	1
1,2,4,5,6,9,13,16,17 	20
2,3,11,13,17 	13
2,5,9,15,16,17 	23
1,2,3,5,6,13,16,17 	1
2,10,17 	119239
2,10,16 	49
3,5,7,15 	7
3,4,13,15,17 	2
3,5,7,16 	9
3,5,7,17 	12
1,2,3,5,8,9,11,13,15,16,17 	2
2,4,5,6,9,11,13,17 	9
1,5,6,9,13,15,17 	2
3,5,11,13,15,16 	1
2,3,4,5,7,8,10,11,13,16,17 	1
2,5,7,8,9,11,15,17 	1
5,11,13,14,15,17 	1
2,4,5,6,7,10,13,17 	4
2,4,5,6,8,9,11,12,13,15,17 	3
2,5,12,13,15 	1
2,5,12,13,17 	209
1,2,7,10,17 	16
2,3,4,16 	1
1,2,4,5,6,7,8,9,13,16,17 	2
2,3,5,9,12,13,17 	2
2,3,4,17 	12
1,2,5,8,10,11,13,16,17 	2
4,5,8,11,13,16,17 	1
1,2,7,10,13 	4
4,8,10,17 	11
2,12,14,17 	6
1,5,6,15,17 	1
2,5,6,7,10,12,13,14,15,17 	1
1,2,5,9,11,13,14,15,17 	1
2,3,4,13 	9
2,3,4,5,10,11,13,14,15,17 	2
2,3,4,15 	3
4,13,14,17 	1159
2,5,8,11,12,13,15,17 	4
1,2,3,5,7,8,9,13,15,17 	1
1,2,3,4,5,6,7,8,9,10,11,13,14,17 	1
2,5,7,8,10,11,13,15,16,17 	2
1,2,4,5,13,15,16,17 	6
2,4,6,17 	22
2,4,5,6,8,10,13,16,17 	3
1,2,5,6,13,14,17 	9
2,6,8,13,15,17 	2
2,4,6,15 	1
2,5,6,7,9,10,11,13,17 	1
2,4,6,13 	21
2,5,7,9,10,12,13,15,17 	17
7,8,10,17 	53
1,2,6,8,10,13,17 	2
5,11,14,17 	11
1,2,4,5,6 	1
2,4,5,8,9,10,11,13,14,15,17 	25
5,9,10,13,17 	59
5,9,10,13,16 	1
1,2,4,5,6,8,9,13,17 	53
5,9,10,13,15 	19
4,5,8,10,17 	11
1,2,4,5,9 	2
2,5,6,8,9,10,11,13,17 	10
1,2,4,5,6,8,9,10,12,13,15,17 	28
3,5,11,15,16 	10
3,5,11,15,17 	30
4,12,13,16,17 	1
1,2,6,15,17 	2
1,2,3,4,5,6,8,9,10,11,13,15,17 	10
2,5,7,8,9,13,14,15,17 	2
1,2,7,9,10,12,13,15,17 	1
1,2,4,5,7,8,10,11,12,13,14,15,17 	2
2,4,5,6,9,13,14,15,17 	2
1,2,3,4,5,6,8,9,10,13,14,15,17 	1
2,5,7,8,9,11,13,15,17 	14
3,8,17 	264
1,2,5,9,13,16,17 	51
1,2,5,6,7,8,13,15,17 	4
4,5,13,14,15,17 	2
1,2,5,13,14 	1
1,2,5,13,15 	34
1,2,5,13,16 	5
1,2,5,13,17 	1437
2,6,7,8,11,13,17 	3
8,11,12,13,17 	13
2,3,4,5,12,13,14,16,17 	4
2,8,15,17 	723
2,5,6,8,12,13,17 	34
2,5,10,16,17 	21
2,5,8,9,14,17 	6
2,5,6,8,9,13,14,17 	6
2,5,6,8,17 	46
4,11,12,13,17 	17
3,5,13,17 	21828
2,11,12,13,17 	14
2,3,5,11,17 	125
4,5,6,13 	1
8,16,17 	107
8,11,16,17 	1
7,9,13 	68
7,9,16 	1
2,3,5,11,13 	20
7,9,15 	23
1,7,10,13,17 	1
1,2,3,5,10,13,17 	7
2,3,5,11,16 	23
4,5,6,17 	1
7,9,17 	27
2,3,5,11,15 	150
2,4,7,8,10,11,14,17 	1
2,4,10,11,13,16,17 	1
2,6,7,9,17 	3
2,6,7,9,13 	2
2,4,5,7,13,15 	6
2,4,5,7,8,10,11,12,13,15,17 	3
2,4,5,6,10,13,15,17 	9
2,4,5,7,13,17 	503
2,6,7,9,10 	1
4,5 	29260
4,6 	6
4,7 	1077
4,8 	117
1,2,4,5,7,13,15,17 	17
4,9 	9822
1,2,5,6,8,9,10,13,16,17 	7
2,4,8,13,14,15,17 	43
5,7,8,11,13,17 	4
2,4,6,13,14,15,17 	1
2,4,5,7,13,15,16,17 	6
2,5,7,11,13,14 	1
2,4,10,15,17 	14
2,5,7,11,13,15 	1
1,2,3,4,5,6,8,9,12,13,15,17 	1
2,5,7,11,13,17 	47
5,7,9,15,17 	12
1,2,3,5,8,10,11,17 	1
2,4,5,9,13,15,16,17 	21
2,13,16,17 	2979
2,3,4,5,15,16,17 	21
2,3,4,5,8,11,13,14,15,17 	13
1,2,3,13 	1
2,4,5,10,11,15,17 	3
2,3,5,13,15,16 	116
2,3,5,13,15,17 	48009
2,8,12,15,17 	1
1,2,4,5,8,10,11,13,15,17 	62
5,8,15,16,17 	19
5,8,15,16 	1
5,8,15,17 	1287
3,5,13,16 	171
3,5,13,15 	2392
2,4,7,8,9,13,15,17 	1
1,2,4,7,8,9,10,11,12,13,15,17 	1
1,4,7,17 	1
2,4,5,9,10,12,13,14,15,17 	4
1,2,4,5,7,9,11,13,14,15,16,17 	1
1,2,4,5,7,10,12,13,15,17 	3
3,5,8,9 	1
2,4,5,8,11,13,16,17 	3
2,5,11,12,13,17 	3
1,2,5,7,10,13,14,15,16,17 	2
4,5,14,15,17 	1
2,4,5,6,8,11,13,14,15,17 	2
2,4,5,8,11,13,15,16,17 	3
2,5,7,8,9,10,11,13,15,17 	27
2,6,10,13,17 	140
2,4,5,8,9,10,13,14,17 	9
2,3,5,8,13,14,15,17 	5
1,2,4,5,7,8,10,13,17 	67
2,3,5,8,11,17 	6
4,5,9,16,17 	1
2,5,8,10,15,17 	134
1,2,5,13,14,16,17 	1
2,3,5,8,9,10,12,13,17 	1
2,4,6,7,8,12,13,17 	191
2,5,8,9,10,11,13,15,17 	76
2,5,8,9,12,13,14,15,17 	1
1,2,5,11,13,16,17 	1
2,5,7,8,11,13,16,17 	3
1,2,3,4,5,8,11,13,16,17 	1
1,2,4,5,6,9,10,13,15,16,17 	4
2,3,4,5,9,10,17 	3
1,2,4,5,6,7,8,10,11,13,14,15,17 	4
2,5,7,9,10,11,13,14,17 	1
2,3,4,5,8,11,17 	1
2,4,5,15,16,17 	10
2,4,5,8,10,11,13,15,16,17 	16
1,2,3,4,5,6,7,8,10,13,15,16,17 	1
1,2,7,9,17 	3
1,2,7,9,16 	1
2,4,6,7,11,12,13 	1
1,2,7,9,13 	8
1,2,4,5,7,10,11,13,17 	12
1,2,7,9,13,15 	1
2,4,5,7,8,10,11,13,14,17 	15
1,2,7,9,12 	1
2,4,8,11,12,13,14,16,17 	3
1,2,7,9,13,17 	10
2,4,5,6,8,9,10,13,16,17 	2
1,2,7,9,13,16 	3
2,4,6,10,13,17 	3
2,4,5,6,8,11,12,13,14,15,16,17 	1
1,2,3,4,5,7,8,9,10,11,13,17 	4
1,2,5,7,8,9,13,15,16,17 	5
2,3,5,7,8,9,13,15,17 	7
3,5,13,16,17 	756
1,2,4,5,6,7,8,9,11,12,13,14,15,17 	1
1,2,10,13,17 	251
1,2,3,4,5,6,8,9,10,11,12,13,15,17 	1
2,3,8,10,17 	27
1,2,10,13,16 	1
2,4,6,7,11,12,13,14,17 	27
1,2,3,5,6,7,8,9,10,13,17 	6
1,2,4,5,6,9,13,15,16,17 	7
2,5,6,7,8,9,12,13,15,17 	1
2,5,7,10,13,14,15,17 	2
2,5,6,10,12,13,15,17 	1
1,2,4,5,6,8,11,12,13,15,17 	8
5,8,9,13,15,17 	101
2,4,11,14,17 	6
1,2,3,5,7,13,15,16,17 	1
