3,4,5,13 	867
3,4,5,11 	43
3,5,8,9,13 	7
1,2,5,7,10,13 	339
1,2,5,7,10,12,13 	5
3,5,8,9,10 	1
2,5,6,12,13 	17
2,5,9,11,13 	319
2,4,5,7,8,12,13 	13
6,7,10 	2
3,4,11,13 	1
6,7,13 	4
2,3,4,5,9,10,11,13 	18
1,2,4,7,9,10,11,13 	2
1,3,5,8,13 	4
2,5,6,8,10,12,13 	16
5,7,8,10,11,13 	2
1,2,4,5,9,12,13 	1
2,4,5,7,8,9 	8
2,4,6,11,12,13 	54
2,5,6,8,9,11,13 	22
2,5,6,9,12,13 	2
4,7,11,13 	1
3,4,13 	169
1,2,5,6,7,8,9,12,13 	1
1,2,3,5,9,11,13 	7
2,4,5,7,9,11,13 	12
2,4,9,10,12,13 	2
2,3,5,6,9,11,13 	2
1,4,8 	2
1,4,7 	1
1,4,6 	1
1,4,5 	12
2,3,4,5,6,10,13 	1
2,3,5,7,8,10,13 	24
2,5,8,9,10,11 	4
2,4,5,7,9,10 	20
2,4,5,7,9,11 	1
2,5,8,9,10,13 	2143
4,5,8,9,10,13 	3
2,4,5,7,9,13 	341
1,2,3,5,7,10,13 	2
1,2,3,4,5,9,11 	1
1,2,3,4,5,9,13 	8
2,4,6,7,10,13 	5
2,4,7,9,10,12,13 	6
1,2,11,13 	2
2,6,7,10 	8
2,6,7,13 	42
1,2,4,7,9,10,13 	9
2,4,10,12,13 	4
2,5,8,10,12,13 	60
1,3,5,10,13 	1
8,11,12,13 	14
1,2,7,9,10,11,13 	2
3,13 	8083
2,5,8,9,11,12,13 	3
3,11 	86
3,10 	15
5,6,10,13 	2
1,2,4,5,7,9 	6
3,4,9,13 	38
2,4,6,8,11,12,13 	1218
2,3,5,9,10,13 	97
1,2,4,7,8,9,10,13 	1
4,5,9,13 	437
2,4,7,11,12,13 	2658
4,5,9,10 	5
2,3,5,8,10,11,13 	38
1,2,3,5,11,13 	26
4,5,7,8 	34
1,2,3,5,13 	621
4,5,7,9 	13
5,7,9,11,13 	2
2,4,5,6,7,8,13 	38
1,2,3,5,10 	1
1,2,3,5,11 	1
1,2,3,4,5,7,8,9,13 	5
1,2,5,6,8,10,12,13 	3
1,2,3,5,6,8,9,10,13 	5
1,2,7,9,10,13 	48
1,2,6,8,11,12,13 	2
1,5,7,9,13 	7
1,2,3,4,5,7,9,10,13 	15
2,3,4,5,8,10,11,13 	52
2,4,8,11,13 	859
2,7,9,13 	3115
2,4,7,9 	107
2,7,9,11 	5
2,7,9,12 	21
2,9,10,11,13 	26
2,7,9,10 	557
2,4,7,8 	53
1,7,13 	48
1,2,4,5,6,8,13 	9
2,9,10 	3517
1,2,4,6,7,8,13 	1
2,9,11 	23
1,2,4,5,6,7,8,9,11,12,13 	3
2,9,12 	89
1,4,5,7,13 	3
2,9,13 	35102
6,7,8 	1
1,2,4,5,6,7,8,10,13 	17
1,2,4,9,10,13 	4
4,6,12 	1
1,4,5,6,9,13 	2
4,6,13 	12
2,4,5,6,8,10,11,12,13 	8
2,3,4,5,8,9 	3
4,5,8,10,12,13 	1
1,3,4,5,13 	2
1,2,4,6,8,11,13 	7
2,6,7,12,13 	6
1,2,3,4,5,7,8,9,10,11,13 	83
2,5,7,8,11,13 	128
2,3,4,5,11,13 	2109
1,2,4,5,7,8,11,12,13 	4
2,5,6,8,10,13 	106
2,5,9,10,12,13 	54
2,4,6,9,13 	1
1,2,3,4,5,7,9,10,11,13 	14
2,4,6,9,10 	1
4,5,7,11,13 	2
2,3,5,6,9,13 	10
1,2,4,5,8,10,13 	149
2,6,10,13 	267
1,2,5,6,7,8,9,10,11,13 	21
1,2,5,8,9,11 	1
1,2,5,8,9,10 	7
1,2,5,8,9,13 	342
2,4,6,7,8,13 	975
1,2,4,5,6,8,12,13 	7
1,5,7,9 	2
2,3,4,5,6,7,8,9,10,11,13 	2
1,5,7,8 	1
2,4,5,8,12,13 	446
1,2,4,5,8,9,10,13 	172
2,4,5,7,9,10,12,13 	15
2,5,10,12,13 	38
2,5,7,8,10,12,13 	12
2,9,10,13 	7752
2,3,4,5,6,7,8,10,13 	1
2,9,10,11 	4
2,9,10,12 	8
2,4,5,6,7,8,9,13 	52
1,2,3,5,7,9,13 	3
1,5,11,13 	37
2,4,7,8,10,11,13 	1
2,4,7,8,9,10,13 	29
1,2,5,7 	42
1,2,5,6 	39
3,4,5,7,8 	1
1,2,5,9 	312
1,2,5,8 	71
2,7,12,13 	32
1,2,5,7,9 	26
2,6,8,10,13 	8
1,2,6,7,13 	25
1,2,7,11 	2
1,2,7,10 	34
1,2,5,6,8,11,13 	6
1,2,5,7,8 	6
1,2,7,13 	117
2,3,7,13 	2
1,2,4,6,7,8,11,13 	2
1,2,5,6,7,9,10,13 	46
1,2,4,5,7,8,9,10,12,13 	21
2,3,7,10 	1
1,2,4,5,6,7,9,13 	50
2,5,8,13 	105318
1,2,4,5,6,10,11,13 	1
2,5,8,12 	15
2,5,8,11 	455
2,5,8,10 	1260
1,2,3,5,9,13 	31
1,2,4,5,6,9,10,13 	41
2,6,7,8,11,13 	3
5,9,13 	32857
1,2,5,7,8,9,10,12,13 	7
5,9,12 	20
1,2,4,5,6,8,9,10,11,13 	48
5,9,11 	198
2,3,5,7 	43
2,3,5,8 	187
5,9,10 	635
2,3,5,9 	2714
1,2,5,6,7,9,13 	203
5,7,9,11 	1
5,7,9,10 	38
2,5,8,9,10 	244
1,2,3,5,6,8,11,13 	1
2,7,8,9,12,13 	2
1,2,4,11,13 	1
2,5,8,9,11 	20
2,5,8,9,13 	9259
1,2,6,7,9,12,13 	1
2,3,5,8,9 	10
2,7,8,11,13 	96
3,4,5,7 	4
7,11 	13
7,10 	1078
1,2,3,4,5,7,9,13 	1
2,5,6,7,8,9,11,13 	10
7,13 	11616
7,12 	5
5,7,9,13 	173
2,4,5,6,9 	1
2,4,5,6,8 	2
3,4,5,8 	3
1,2,3,5,8,9,10,11,12,13 	1
3,4,5,9 	1046
2,3,5,6,7,8,9,11,13 	2
2,3,4,5,9,10 	3
2,3,4,5,9,11 	3
2,3,4,5,9,13 	197
2,4,5,8,11 	32
2,4,5,8,10 	53
2,4,5,8,13 	12608
2,3,5,8,9,11,13 	31
2,4,5,8,12 	2
1,5,9,13 	177
1,2,3,4,5,7,10,13 	6
1,2,3,4,5,8,9,11,13 	59
1,5,9,12 	1
1,2,5,6,8,9,11,13 	19
1,5,9,10 	3
2,5,7,8,9,11 	1
2,5,7,8,9,10 	69
2,5,7,8,9,13 	485
2,5,7,8,9,12 	1
2,4,5,8,9,10,11,13 	239
2,8,12,13 	154
2,3,7,8,13 	2
1,4,5,6 	2
1,4,5,7 	1
1,4,5,8 	1
1,4,5,9 	6
2,4,5,6,7,8,12,13 	15
2,3,5,9,10 	16
1,7,11,13 	1
2,5,7,10,11,13 	98
2,3,5,9,11 	4
2,3,5,9,13 	1465
2,3,5,7,8,9,13 	13
1,2,5,7,8,12,13 	1
1,2,6,7,8,11,12,13 	1
2,6,7,9,10,12,13 	1
2,5,13 	739549
2,5,12 	90
2,5,11 	3032
2,5,10 	10929
1,2,3,4,5,7,8,11,12,13 	1
1,2,5,6,8,10 	1
1,2,3,5,7,8,9,10,13 	15
2,3,10,11,13 	1
1,2,5,6,8,13 	54
2,5,6,7,8 	2
2,5,6,7,9 	1
1,2,5,7,9,10,13 	364
2,3,5,6,8,12,13 	1
2,3,4,9,13 	12
2,3,5,10,13 	1423
1,2,4,8,12,13 	54
1,2,5,10,11,12,13 	1
1,2,5,6,7,8,10,11,13 	4
1,2,5,7,11,13 	7
4,6,12,13 	1
1,2,4,5,6,7,8,9,13 	66
4,6,7,13 	1
1,2,5,12,13 	2
2,3,5,6,8,9,13 	3
2,3,4,5,8,9,11,13 	70
2,3,4,5,6,8,9,10,11,13 	4
2,5,6,7,9,10 	1
1,2,7,8,12,13 	1
7,11,13 	4
1,2,4,13 	95
1,2,4,10 	14
1,2,4,11 	1
2,4,5,6,7,8,9,10,11,13 	32
3,4,5,7,13 	1
2,5,6,7,9,13 	220
2,5,6,7,9,12 	1
2,5,6,7,8,9,10,13 	60
2,5,6,9,13 	1968
2,5,6,9,11 	1
2,5,6,9,10 	5
1,2,5,6,9,13 	1782
2,4,8,10,12,13 	2
2,6,10,12,13 	1
2,3,4,5,6,9,13 	3
2,4,7,12,13 	2384
2,4,5,7,9,10,11 	1
2,4,5,7,9,10,13 	653
2,7,10,11,13 	29
2,4,6,7,8,11,12,13 	255
2,5,6,11,13 	8
2,3,5,7,9,10,13 	8
3,5,6,13 	1
1,2,3,5,8,10,13 	14
1,2,3,5,8,10,11 	1
2,5,6,10,11,13 	1
5,6 	82
5,7 	6705
1,2,4,5,11,13 	24
5,8 	69459
5,9 	2956790
2,4,7,8,11,13 	15441
1,8,9,13 	1
2,3,5,8,12,13 	5
1,2,4,5,8,13 	111
1,2,3,5,6,8,9,10,11,13 	5
5,7,10,13 	51
2,3,5,10 	135
2,3,5,11 	664
2,3,5,6,11,13 	1
2,3,5,13 	130746
2,6,7,8,12,13 	3
2,4,8,9,11,13 	1
2,5,6,8,10,11,12,13 	1
2,4,5,7,8,9,10,12,13 	28
2,5,7,8,9,10,12,13 	15
1,2,3,4,5,6,7,8,10,11,13 	3
3,5,7,8 	3
2,6,7,8,9,10 	1
3,5,7,9 	1
1,2,3,4,5,6,7,8,9,10,11,12,13 	4
1,2,4,5,6,7,8,9,10,12,13 	31
1,2,5,8,10 	14
5,6,9 	39
5,6,8 	5
5,6,7 	1
3,4,5,10,13 	1
4,8,9 	2
9,10,13 	11
1,2,4,5,6,8,9,12,13 	1
1,5,8,9,13 	14
2,7,10,13 	3184
4,5,8,9,13 	32
5,6,8,9 	2
2,4,5,7,8,9,12,13 	7
2,5,6,7,10,13 	7
2,6,8,11,13 	13
2,4,5,11 	190
2,4,5,10 	321
4,5,8,11,13 	78
2,4,5,13 	25235
2,4,5,12 	3
4,7,8,11,12,13 	3
1,2,4,5,6,9,10,12,13 	3
2,3,5,10,11,13 	48
2,7,10,11 	7
2,7,10,12 	2
1,2,4,5,7,10,11,13 	40
2,5,6,9,11,13 	69
2,5,6,8,9,10,13 	156
1,2,4,5,6,8,11,12,13 	28
5,10,13 	1212
4,5,9,11,13 	7
1,2,4,5,8,12,13 	4
1,2,5,7,10,11,13 	26
5,10,11 	31
1,2,3,4,5,11,13 	38
1,2,4,5,8,9,11,12,13 	1
2,3,4,5,6,8,10,12,13 	1
2,6,7,8,11,12,13 	3
2,4,6,8,12,13 	5731
2,3,4,5,8,9,10,12,13 	4
1,2,3,4,5,7,8,9,11,13 	3
2,3,4,5,7,8,11,13 	1
2,5,8,9,10,11,13 	177
2,5,6,8,10,11,13 	7
3,5,10 	11
1,2,5,6,7,8,9,11,13 	9
1,4,5,11,13 	3
2,3,10,13 	2
2,4,5,6,9,10,12,13 	12
4,5,7,8,9 	3
1,2,5,8,11 	2
1,2,5,8,13 	567
3,5,13 	42688
1,2,3,5,9,10,13 	14
3,5,11 	685
2,4,9,10,11,13 	1
1,2,3,5,7,8,9,13 	3
2,4,9,13 	207
2,4,9,12 	1
2,4,9,10 	45
1,2,3,4,5,6,7,8,10,11,12,13 	1
4,7,10 	9
4,7,13 	193
4,7,12 	1
2,5,7,11,13 	58
1,2 	1726
1,3 	8
1,4 	62
1,5 	1454
1,6 	99
1,7 	38
1,8 	75
1,9 	27
2,3,5,7,8,10,11,13 	7
5,9,11,13 	64
2,3,5,7,8,9,10,13 	23
4,7,12,13 	3
2,7,8,9,10 	19
2,5,9,10,11,12,13 	1
4,6,8,11,12,13 	3
4,8,11,12 	2
4,8,11,13 	22
1,2,3,4,5,10,11,13 	8
2,3,4,5,7,8,9,10,11,13 	20
2,7,8,9,13 	73
2,8,9 	4120
2,5,9,12,13 	70
2,4,6,7,8,12,13 	246
2,3,4,10,13 	1
3,6,9 	1
2,3,4,5,8,10,13 	97
2,4,5,7,8,10 	14
2,4,5,7,8,13 	747
4,5,8,9,11,13 	6
1,2,3,5,7,11,13 	1
1,2,4,5,6,7,8,12,13 	1
2,4,5,7,10,11 	1
2,4,5,6,8,10,13 	90
1,2,5,9,10,11 	2
3,11,13 	4
2,5,8,12,13 	464
2,4,5,6,7,8,9,10,11,12,13 	10
1,2,4,5,7,9,10 	4
1,2,3,4,5,6,8,9,13 	4
2,4,5,7,10,13 	978
1,2,5,9,10,13 	453
1,2,4,5,7,9,13 	82
2,3,4,5,7,10,13 	20
2,5,6,7,8,10,13 	22
2,4,5,6,7,9,10,11,13 	6
2,11,13 	2588
2,3,5,8,10,12,13 	3
1,2,3,5,6,8,13 	2
2,4,5,6,7,9,13 	61
1,2,5,8,10,13 	357
2,4,5,6,10,13 	26
2,5,6,7,9,10,11,13 	5
2,5,7,8,9,12,13 	7
2,4,5,6,7,10,13 	4
4,10,13 	18
1,2,5,6,11,13 	3
4,5,12,13 	2
1,2,7,8,13 	4
2,7,8,10,13 	235
10,11 	17
10,12 	3
2,4,5,7,8,10,13 	715
2,7,8,10,11 	1
10,13 	3189
2,4,5,6,8,9,10,13 	126
2,3,5,6,8,9,11,13 	4
4,5,10,11,13 	2
1,2,4,5,6,7,13 	2
5,7,8,9,10 	4
2,3,4,5,8,13 	216
5,7,8,9,13 	15
1,4,5,6,13 	2
2,5,6,7,8,9,10,11,13 	8
1,4,5,8,11,13 	1
2,3,4,5,8,11 	1
5,8,10,11,13 	23
2,3,4,5,6,8,9,13 	5
4,5,6,8,9,13 	1
4,5,6,8,9,11 	1
2,3,4,5,7,8,9,10,13 	37
2,3,5,6,13 	5
2,6,11,12,13 	1
1,5,9 	292
1,2,5,7,8,9,10,13 	182
2,4,10,11,13 	10
1,5,8 	58
1,5,7 	11
1,5,6 	22
2,5,6,7,9,10,13 	42
1,2,3,5,6,8,10,13 	1
1,2,8,9,13 	2
1,5,6,7,9,13 	2
1,2,3,4,5,6,8,9,12,13 	1
1,2,4,5,7,8,12,13 	1
2,3,8 	196
2,3,7 	1
2,3,9 	12204
1,2,3,5,6,13 	4
2,4,5,7,8,10,11,13 	201
2,3,4 	146
2,3,5 	123296
5,6,9,13 	31
2,4,5,10,12,13 	7
8,10,13 	431
2,4,5,9,10,11,13 	43
8,10,11 	6
2,3,4,5,10,11,13 	122
1,2,4,5,8,9 	2
2,4,6,12,13 	793
2,3,5,6,8,13 	2
1,2,3,4,5,8,9,13 	24
1,2,5,8,9,10,11,13 	69
2,4,5,6,7,13 	15
4,11 	248
4,12 	2505
4,13 	267877
1,2,3,4,5,11 	1
6,9,10 	1
2,5,6,7,10,12,13 	1
1,2,3,4,5,13 	1471
1,2,4,5,6,7,8,10,11,13 	16
1,3,5,11,13 	1
2,4,8,12,13 	3834
6,9,13 	15
2,8,13 	156933
4,10 	86
2,8,10 	2885
2,8,11 	153
2,3,4,5,6,7,8,9,10,12,13 	2
2,8,12 	197
1,2,4,5,8,9,11,13 	79
2,3,5,9,11,13 	23
1,2,4,7,10 	7
1,2,4,7,13 	11
2,5,9,10,11,13 	109
2,3,5,7,8,11,13 	10
1,2,8,10 	5
2,4,8,9 	2
1,2,8,13 	66
2,6,8,10 	2
2,6,8,12 	1
2,6,8,13 	197
2,4,8,11,12,13 	597
1,2,5,8,9,10,11,12,13 	3
2,3,7,8,10,13 	1
2,3,4,5,8,10,12,13 	1
1,2,4,6,8,12,13 	61
2,5,6,7,8,10,12,13 	3
2,6,7,11,13 	3
2,5,6,7,8,9,10,11,12,13 	2
1,2,4,5,8,10,11,12,13 	5
2,3,5,7,11,13 	1
2,9,10,12,13 	42
2,4,7,8,11 	9
2,4,7,8,10 	11
2,4,7,8,13 	10322
4,5,7,8,11,13 	1
4,7,8,10,13 	1
1,2,5,7,8,9,10,11,13 	58
1,2,4,7,11,13 	12
3,5,8,10,13 	7
1,2,4,10,11,13 	2
2,4,5,6,7,8,10,12,13 	9
2,3,4,5,8,11,12,13 	1
1,2,6,7,10,13 	1
1,2,4,7 	4
1,2,4,6 	2
1,2,4,5 	15
1,2,3,4,5,8,13 	16
1,2,5,6,8,10,11,13 	2
1,2,10,13 	362
2,4,5,7,8,9,11,12,13 	1
2,5,7,8,9,11,12,13 	1
1,2,10,11 	1
2,4,5,7,8,9,13 	258
2,4,5,7,8,9,10 	9
2,5,7,12 	2
2,5,7,11 	20
2,5,7,10 	950
1,5,6,8,9 	4
2,5,7,8,10,11 	3
2,5,7,13 	2940
11,12,13 	4
2,3,4,5,7,9,10,11,13 	2
1,2,5,6,7 	3
1,2,5,6,9 	46
2,5,7,8,10,12 	1
1,2,3,4,5,7,8,9,10,12,13 	1
2,5,7,8,10,13 	1343
1,2,5,6,8 	3
2,4,5,6,8,9,10,11,12,13 	14
2,3,5,8,9,10,13 	75
1,2,3,4,5,6,8,9,10,11,13 	18
1,2,5,7,8,9 	3
1,5,6,9 	20
4,5,8,10,11,13 	2
1,5,10,13 	10
1,2,4,7,10,11,13 	5
2,5,7,9,10,12 	2
2,5,7,9,10,11 	4
2,5,7,9,10,13 	1467
2,3,4,5,12,13 	6
2,5,6,7 	4
2,5,6,8 	52
2,5,6,9 	61
1,2,3,4,5,7,8,10,11,13 	23
1,2,5,6,8,9,12,13 	2
1,2,3,5,6,9,10,13 	4
7,8,9,10 	1
7,8,9,13 	2
2,3,5,6,7,8,13 	1
2,4,5,6,7,8,11,13 	11
1,2,5,8,9,12,13 	4
2,3,4,5,11 	54
2,3,4,5,10 	14
2,3,4,5,13 	8067
1,2,3,5,7,8,9,11,13 	3
1,2,5,6,7,10,13 	6
1,2,4,5,7,9,11,12,13 	1
1,2,4,5,7,8,9,10,13 	398
2,4,8,9,13 	18
1,5,8,11 	2
1,2,3,5,9,10,11,13 	4
1,5,8,10 	2
2,3,4,5,6,7,8,10,11,13 	1
1,5,8,13 	96
2,3,8,12 	1
2,3,8,13 	44
6,8,10,13 	1
2,3,8,10 	28
1,7,10,13 	1
1,5,7,8,13 	3
1,2,5,6,9,10,13 	156
3,9,13 	35
2,3,4,8,12,13 	1
1,2,4,5,9,10,12,13 	1
1,4,5,8,9,13 	1
2,4,5,8,10,11,12,13 	24
2,5,8,9,10,11,12,13 	2
2,4,5,8,9,10,11,12,13 	10
5,8,13 	30351
5,8,12 	12
5,8,11 	477
6,7,10,13 	1
5,8,10 	684
1,8,10,13 	1
1,2,4,7,8,11,13 	7
1,2,5,6,8,10,13 	11
1,2,4,5,7,9,10,12,13 	31
1,2,4,12,13 	2
2,7,9,10,13 	1740
